,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
3309,2024-07-11 17:56:54,0.1352847738856949,9.666716261486805e-14,0.08924132459570207,0.12483562823247535,0.13104687008544696,0.33938584271426214,"[-0.40597848507958323, -0.35468519069203275, -0.3058950265226008, -0.2593750108877078, -0.23690215503564926, -0.21492324831687404, -0.19341704309591046, -0.17236363389807816, -0.15174434669534248, -0.13154163937782293, -0.11173901208164323, -0.09232092622454167, -0.0732727312538472, -0.05458059824169468, -0.03623145957349816, -0.01821295407081986, -0.0005133769714188465, 0.01687836574045021, 0.03397279909975031, 0.05077991741613174, 0.06730921936734229, 0.08356974023912257, 0.0995700815855637, 0.11531843855370284, 0.13082262508966808, 0.14609009722045652, 0.161127974584997, 0.17594306037013763, 0.1905418597912903, 0.20493059724338988, 0.21911523223534632, 0.2331014742100862, 0.246894796342422, 0.2605004483982008, 0.27392346873034146, 0.28716869548036206, 0.30024077704771485, 0.3131441818836227, 0.32588320766105244, 0.33846198986791254, 0.3508845098664697, 0.363154602458284, 0.3752759629906288, 0.38725215403734453, 0.39908661168434734, 0.4107826514475386, 0.4337721696722375, 0.4562450255242961, 0.47822393224307125, 0.49973013746403483, 0.5103122467945718, 0.5207835466618672, 0.5414028338646029, 0.5616055411821224, 0.6103957053515543, 0.6569157209864471, 0.7013674835572811, 0.743927097976077, 0.7847490924963321, 0.8239698056496134, 0.8617101336324605, 0.8980777778033352]"
3310,2024-07-11 17:56:54,0.2117875061261321,8.503962430293348e-11,0.11719411875517327,-0.42956992737732735,-0.4337817689129806,0.5195136116817394,"[-1.7495823903288688, -1.3441172822207044, -1.0564352097689236, -0.9611250299645987, -0.874113652974969, -0.8332916584547138, -0.7940709453014325, -0.7199629731477106, -0.6509701016607591, -0.586431580523188, -0.5258069587067532, -0.4968194218335009, -0.4686485448668046, -0.41458132359652866, -0.3632880292089782, -0.3144978650395462, -0.2679778494046534, -0.2455049935525948, -0.22352608683381958, -0.18096647241502367, -0.14014447789476844, -0.10092376474148716, -0.06318343675864016, -0.044834298090443626, -0.026815792587765324, 0.008275527223504869, 0.0421770788991862, 0.07496690172217704, 0.10671560003675733, 0.12221978657272267, 0.137487258703511, 0.16734022185319214, 0.1963277587264444, 0.2244986356931407, 0.25189760988125515, 0.2653206302133959, 0.2785658569634166, 0.30454134336667726, 0.3298591513509671, 0.3545517639413386, 0.3786493155203991, 0.39048377316740185, 0.4021798129305932, 0.42516933115529193, 0.4476421870073505, 0.5017094082776263, 0.5530027026651769, 0.6017928668346088, 0.6483128824695017, 0.7353242594591315, 0.815366967132668, 0.8894749392863898, 0.9584678107733412, 1.0230063319109124, 1.0836309537273472]"
3311,2024-07-11 17:56:54,0.4604213859075529,0.03250747610058019,0.17194084902161902,-0.37504615409592684,-0.5335176722492754,0.7752655203795077,"[-1.7694063221197098, -1.3639412140115452, -1.0762591415597644, -0.8531155902455547, -0.6707940334516, -0.606255512314029, -0.5456308904975941, -0.5166433536243418, -0.48847247665764554, -0.43440525538736974, -0.38311196099981915, -0.3343217968303872, -0.2878017811954943, -0.2653289253434358, -0.2433500186246604, -0.20079040420586458, -0.1599684096856094, -0.12074769653232806, -0.08300736854948111, -0.06465822988128449, -0.046639724378606216, -0.01154840456733607, 0.022353147108345316, 0.05514296993133612, 0.08689166824591635, 0.10239585478188168, 0.11766332691267017, 0.14751629006235126, 0.1765038269356035, 0.20467470390229975, 0.23207367809041432, 0.2454966984225549, 0.2587419251725756, 0.2847174115758362, 0.3100352195601262, 0.3347278321504976, 0.3588253837295581, 0.370659841376561, 0.38235588113975233, 0.405345399364451, 0.42781825521650957, 0.4818854764867854, 0.533178770874336, 0.5819689350437679, 0.6284889506786608, 0.7155003276682906, 0.795543035341827, 0.8696510074955488, 0.9386438789825002, 1.0031824001200715, 1.0638070219365063, 1.120965435776455, 1.1750326570467307]"
3312,2024-07-11 17:56:54,0.53692411814799,0.2610846931320119,0.1543137710117236,0.30560056532153196,0.21938980373523104,1.0000000000000002e-06,"[-1.3720033442552977, -1.0843212718035167, -0.861177720489307, -0.6788561636953523, -0.524705483868094, -0.39117409124357144, -0.273391055587188, -0.16803053992936162, -0.07272036012503681, 0.01429101686459304, 0.09433372453812944, 0.16844169669185127, 0.2374345681788027, 0.30197308931637384, 0.3625977111328087, 0.41975612497275727, 0.4738233462430332, 0.5251166406305837, 0.5739068048000157, 0.6204268204349085]"
3313,2024-07-11 17:56:54,0.7090552656889736,0.28065449820377697,2.0161518308049438,0.983977565024446,0.9700146076804983,0.028267172554792674,"[-1.1029399109878326, -0.8797963596736226, -0.697474802879668, -0.5433241230524097, -0.4097927304278872, -0.3610025662584551, -0.31448255062356234, -0.2920096947715037, -0.2700307880527284, -0.22747117363393252, -0.18664917911367732, -0.14742846596039608, -0.1096881379775491, -0.07332049380667417, -0.038229173995404125, -0.00432762231972271, 0.028462200503268115, 0.060210898817848475, 0.09098255748460202, 0.12083552063428324, 0.14982305750753558, 0.17799393447423195, 0.20539290866234627, 0.21881592899448707, 0.23206115574450764, 0.25803664214776834, 0.2833544501320581, 0.30804706272242965, 0.3321446143014902, 0.343979071948493, 0.35567511171168437, 0.378664629936383, 0.40113748578844166, 0.42311639250721694, 0.45520470705871746, 0.506498001446268, 0.5552881656156999, 0.6018081812505928, 0.6462599438214266, 0.6888195582402226, 0.768862265913759, 0.8429702380674808, 0.9119631095544324, 0.9765016306920035, 1.0371262525084384]"
3314,2024-07-11 17:56:54,0.9576891454703944,0.40123164532526423,0.08527274331919257,0.5348433953022989,0.29078610710310926,1.0000000000000002e-06,"[-1.120198455231087, -0.8970549039168773, -0.7147333471229226, -0.5605826672956643, -0.42705127467114173, -0.37826111050170974, -0.33174109486681685, -0.30926823901475836, -0.287289332295983, -0.2447297178771871, -0.20390772335693197, -0.16468701020365065, -0.12694668222080363, -0.09057903804992877, -0.05548771823865866, -0.021586166562977308, 0.011203656260013566, 0.04295235457459377, 0.07372401324134756, 0.10357697639102861, 0.132564513264281, 0.16073539023097724, 0.1881343644190918, 0.20155738475123233, 0.21480261150125302, 0.24077809790451377, 0.26609590588880355, 0.29078851847917514, 0.3148860700582356, 0.32672052770523846, 0.33841656746842963, 0.36140608569312843, 0.383878941545187, 0.4379461628154628, 0.4892394572030134, 0.5380296213724453, 0.5845496370073382, 0.671561013996968, 0.7516037216705044, 0.8257116938242263, 0.8947045653111776, 0.9592430864487489, 1.0198677082651837, 1.0770261221051323, 1.131093343375408]"
3315,2024-07-11 17:58:47,0.0014049924649299,0.0006609062204447713,0.005849991750260567,0.6475807349923496,0.032036607452216766,1.0000000000000002e-06,"[-0.4936142978607374, -0.36008290523621483, -0.24229986957983138, -0.1369393539220051, -0.09771864076872375, -0.07867044579802925, -0.059978312785876675, -0.04162917411768012, -0.023610668615001905, -0.005911091515600966, 0.01148065119626824, 0.02857508455556837, 0.04538220287194962, 0.061911504823160206, 0.07817202569494053, 0.09417236704138168, 0.10992072400952087]"
3316,2024-07-11 17:58:47,0.0041372329020883,1.163221892638808e-08,0.02186972239425144,0.39944654126724755,0.05604352304357518,0.044485535895186445,"[-0.0779524886928865, -0.05926035568073395, -0.04091121701253741, -0.02289271150985909, -0.014003764092613061, -0.005193134410458167, 0.0035405455582963293, 0.012198608301411023, 0.02078235199280239, 0.02929304166071114, 0.03773191030657566, 0.04610015997709238, 0.05439896279178737, 0.06262946192830295, 0.07888998280008326, 0.09489032414652439, 0.11063868111466356]"
3317,2024-07-11 17:58:47,0.0068694733392468,0.0004723758693536511,2.004102666768404,0.9958778622101517,0.09564743052707675,0.003457704623626821,"[-0.05878255326468743, -0.04043341459649092, -0.022414909093812628, -0.013525961676566611, -0.004715331994411729, 0.004018347974342865, 0.012676410717457436, 0.0212601544088489, 0.029770844076757532, 0.03820971272262215, 0.04657796239313896, 0.0631072643443495, 0.07936778521612979, 0.0953681265625709]"
3318,2024-07-11 17:58:47,0.0205306755250392,3.3170692481836327e-10,0.04042865662346575,-0.08725147305719003,0.019710267909829587,0.12107439735550368,"[-0.48886463688665405, -0.35533324426213153, -0.237550208605748, -0.13218969294792177, -0.11238706565174206, -0.09296897979464049, -0.07392078482394603, -0.055228651811793365, -0.036879513143596845, -0.018861007640918543, -0.001161430541517636, 0.01623031217035154, 0.03332474552965164, 0.05013186384603287, 0.06666116579724342, 0.08292168666902372, 0.09892202801546483, 0.11467038498360399, 0.13017457151956924, 0.14544204365035768, 0.16047992101489816, 0.17529500680003882, 0.18989380622119167, 0.20428254367329127, 0.21846717866524767, 0.23245342063998756, 0.24624674277232336, 0.25985239482810196, 0.2732754151602427, 0.2865206419102633, 0.3378139362978138]"
3319,2024-07-11 17:58:47,0.0396563585851485,1.0263949190410563e-16,0.06471730756811236,0.08569357634086663,0.10467272520751228,0.09804161965020702,"[-0.5162688998690281, -0.4591104860290795, -0.4050432647588037, -0.35374997037125316, -0.30495980620182117, -0.25843979056692834, -0.23596693471486974, -0.21398802799609448, -0.1924818227751309, -0.17142841357729854, -0.15080912637456287, -0.13060641905704343, -0.11080379176086372, -0.09138570590376213, -0.07233751093306764, -0.0536453779209151, -0.03529623925271857, -0.01727773375004025, 0.0004218433493606677, 0.017813586061229854, 0.03490801942052997, 0.0517151377369112, 0.06824443968812177, 0.08450496055990207, 0.1005053019063432, 0.11625365887448237, 0.13175784541044763, 0.14702531754123607, 0.1620631949057766, 0.1768782806909172, 0.1914770801120699, 0.2058658175641695, 0.22005045255612593, 0.23403669453086584, 0.24783001666320165, 0.2614356687189803, 0.27485868905112093, 0.2881039158011416, 0.3011759973684944, 0.3140794022044023, 0.326818427981832, 0.3393972101886921, 0.35181973018724927, 0.36408982277906365, 0.37621118331140846, 0.3881873743581241, 0.400021832005127, 0.41171787176831826, 0.434707389993017, 0.4571802458450756, 0.47915915256385083, 0.5006653577848144, 0.5112474671153514, 0.5217187669826467, 0.5625407615029019, 0.6113309256723339]"
3320,2024-07-11 17:58:47,0.0587820416452577,0.010191310840254979,0.05644772219405744,-0.7805090307759883,-0.08164140966616237,0.06179071457610362,"[-0.6417393883897037, -0.48758870856244535, -0.3540573159379227, -0.23627428028153927, -0.21429537356276407, -0.1717357591439681, -0.15111647194123248, -0.13091376462371296, -0.11111113732753329, -0.09169305147043176, -0.0726448564997372, -0.0539527234875847, -0.03560358481938809, -0.017585079316709825, 0.00011449778269104845, 0.01750624049456019, 0.03460067385386048, 0.05140779217024167, 0.0679370941214522, 0.08419761499323246, 0.10019795633967356, 0.11594631330781288, 0.1314504998437781, 0.14671797197456649, 0.20555847199749996, 0.2745513434844514, 0.3390898646220226]"
3321,2024-07-11 17:58:47,0.077907724705367,7.124401331113547e-13,0.0949616066408049,-0.2372741356306795,0.004888365714461024,0.29173983142680343,"[-0.6417207194113583, -0.48757003958410017, -0.35403864695957754, -0.23625561130319403, -0.1308950956453677, -0.09167438249208644, -0.07262618752139198, -0.05393405450923945, -0.03558491584104294, -0.017566410338364636, 0.00013316676103637597, 0.017524909472905435, 0.03461934283220564, 0.05142646114858696, 0.06795576309979741, 0.08421628397157781, 0.10021662531801882, 0.11596498228615808, 0.1314691688221232, 0.14673664095291172, 0.20557714097584512, 0.2745700124627966, 0.3391085336003678]"
3322,2024-07-11 17:58:47,0.1352847738856949,3.3293956942974814e-14,0.08948504183933952,0.12051066819920689,0.13041244025858023,0.3382361432988855,"[-0.40588975477510997, -0.35459646038755943, -0.3058062962181274, -0.25928628058323466, -0.236813424731176, -0.2148345180124008, -0.19332831279143714, -0.17227490359360487, -0.15165561639086925, -0.13145290907334972, -0.11165028177717005, -0.0922321959200684, -0.07318400094937397, -0.05449186793722135, -0.03614272926902486, -0.018124223766346596, -0.00042464666694561195, 0.016967096044923528, 0.0340615294042237, 0.050868647720605, 0.06739794967181541, 0.08365847054359578, 0.09965881189003697, 0.11540716885817599, 0.1309113553941413, 0.1461788275249298, 0.16121670488947018, 0.1760317906746109, 0.1906305900957636, 0.20501932754786328, 0.21920396253981958, 0.23319020451455952, 0.24698352664689538, 0.2605891787026739, 0.2740121990348146, 0.2872574257848353, 0.3003295073521881, 0.3132329121880959, 0.3259719379655257, 0.33855072017238586, 0.3509732401709429, 0.36324333276275733, 0.37536469329510214, 0.3873408843418179, 0.39917534198882065, 0.41087138175201193, 0.4338608999767106, 0.45633375582876934, 0.4783126625475445, 0.49981886776850815, 0.510400977099045, 0.5208722769663404, 0.5414915641690761, 0.5616942714865956, 0.6104844356560275, 0.6570044512909204, 0.7014562138617543, 0.7440158282805504, 0.7848378228008054, 0.8240585359540866, 0.8617988639369336, 0.8981665081078086]"
3323,2024-07-11 17:58:47,0.2117875061261321,3.44755459340639e-17,0.11799517148161616,-0.4370115404969268,-0.44446983620302305,0.5155924190070302,"[-1.7493348022251862, -1.3438696941170218, -1.0561876216652408, -0.960877441860916, -0.8738660648712862, -0.833044070351031, -0.7938233571977497, -0.7197153850440279, -0.6507225135570764, -0.5861839924195053, -0.5255593706030705, -0.49657183372981817, -0.4684009567631218, -0.41433373549284597, -0.36304044110529554, -0.3142502769358635, -0.2677302613009706, -0.24525740544891197, -0.22327849873013686, -0.1807188843113409, -0.13989688979108572, -0.10067617663780437, -0.06293584865495742, -0.04458670998676088, -0.026568204484082543, 0.008523115327187487, 0.04242466700286887, 0.07521448982585978, 0.1069631881404401, 0.12246737467640538, 0.13773484680719383, 0.16758780995687483, 0.19657534683012715, 0.2247462237968235, 0.25214519798493795, 0.26556821831707866, 0.2788134450670993, 0.30478893147036, 0.33010673945464974, 0.3547993520450213, 0.3788969036240818, 0.39073136127108465, 0.40242740103427593, 0.42541691925897474, 0.44788977511103334, 0.501956996381309, 0.5532502907688596, 0.6020404549382915, 0.6485604705731844, 0.7355718475628141, 0.8156145552363507, 0.8897225273900724, 0.958715398877024, 1.0232539200145951, 1.08387854183103]"
3324,2024-07-11 17:58:47,0.4604213859075529,0.027035492137930325,0.17622378546863984,-0.3896485610796199,-0.5662846647537552,0.7937667798086305,"[-1.7692905906408143, -1.36382548253265, -1.0761434100808691, -0.8529998587666593, -0.6706783019727046, -0.6061397808351335, -0.5455151590186987, -0.5165276221454463, -0.48835674517875, -0.43428952390847425, -0.3829962295209237, -0.3342060653514918, -0.28768604971659895, -0.2652131938645403, -0.24323428714576512, -0.2006746727269691, -0.15985267820671398, -0.12063196505343271, -0.08289163707058571, -0.06454249840238913, -0.04652399289971088, -0.011432673088440684, 0.022468878587240643, 0.0552587014102316, 0.08700739972481178, 0.10251158626077707, 0.11777905839156554, 0.14763202154124658, 0.17661955841449894, 0.20479043538119535, 0.23218940956930967, 0.2456124299014504, 0.2588576566514711, 0.2848331430547316, 0.31015095103902157, 0.334843563629393, 0.35894111520845356, 0.3707755728554564, 0.3824716126186477, 0.4054611308433464, 0.427933986695405, 0.4820012079656808, 0.5332945023532313, 0.5820846665226633, 0.6286046821575562, 0.715616059147186, 0.7956587668207223, 0.8697667389744442, 0.9387596104613957, 1.0032981315989669, 1.0639227534154017, 1.1210811672553502, 1.1751483885256262]"
3325,2024-07-11 17:58:47,0.53692411814799,0.2610004710385187,0.15388956405735738,0.3037579817711599,0.2187997542112025,1.0000000000000002e-06,"[-1.3723300034127306, -1.0846479309609498, -0.86150437964674, -0.6791828228527853, -0.525032143025527, -0.3915007504010044, -0.2737177147446209, -0.16835719908679464, -0.07304701928246979, 0.013964357707159984, 0.0940070653806965, 0.16811503753441828, 0.23710790902136983, 0.30164643015894094, 0.36227105197537585, 0.41942946581532436, 0.4734966870856002, 0.5247899814731507, 0.5735801456425828, 0.6201001612774756]"
3326,2024-07-11 17:58:47,0.7090552656889736,0.28086241767240416,2.0160369144764987,0.9840906539345956,0.9702324526252284,0.028032317393342897,"[-1.102729800071399, -0.8795862487571893, -0.6972646919632346, -0.5431140121359763, -0.4095826195114537, -0.36079245534202176, -0.31427243970712876, -0.2917995838550702, -0.269820677136295, -0.22726106271749913, -0.18643906819724393, -0.1472183550439627, -0.1094780270611157, -0.07311038289024077, -0.03801906307897071, -0.004117511403289295, 0.028672311419701533, 0.06042100973428179, 0.09119266840103545, 0.12104563155071676, 0.15003316842396902, 0.17820404539066528, 0.2056030195787797, 0.21902603991092037, 0.232271266660941, 0.2582467530642018, 0.28356456104849165, 0.3082571736388631, 0.3323547252179236, 0.3441891828649264, 0.35588522262811767, 0.3788747408528165, 0.4013475967048751, 0.4233265034236503, 0.45541481797515077, 0.5067081123627014, 0.5554982765321334, 0.6020182921670263, 0.64647005473786, 0.689029669156656, 0.7690723768301924, 0.8431803489839144, 0.9121732204708657, 0.976711741608437, 1.0373363634248718]"
3327,2024-07-11 17:58:47,0.9576891454703944,0.40106744681028195,0.08596487325089198,0.5275356654302246,0.2908975906760142,1.0000000000000002e-06,"[-1.1200850890758196, -0.8969415377616098, -0.7146199809676552, -0.560469301140397, -0.4269379085158744, -0.37814774434644227, -0.3316277287115495, -0.30915487285949084, -0.28717596614071556, -0.2446163517219197, -0.20379435720166447, -0.16457364404838323, -0.12683331606553627, -0.09046567189466134, -0.055374352083391296, -0.02147280040770988, 0.011317022415280943, 0.043065720729861305, 0.07383737939661485, 0.10369034254629605, 0.13267787941954842, 0.1608487563862448, 0.1882477305743591, 0.2016707509064999, 0.21491597765652048, 0.24089146405978118, 0.2662092720440709, 0.2909018846344425, 0.314999436213503, 0.3268338938605058, 0.3385299336236972, 0.36151945184839585, 0.38399230770045445, 0.43805952897073025, 0.48935282335828084, 0.5381429875277127, 0.5846630031626057, 0.6716743801522355, 0.7517170878257718, 0.8258250599794937, 0.8948179314664452, 0.9593564526040163, 1.0199810744204512, 1.0771394882603997, 1.1312067095306755]"
3328,2024-07-11 18:00:41,0.0014049924649299,0.0006775515992170014,0.005840420443352665,0.6550456884994528,0.034058649316931894,1.0000000000000002e-06,"[-0.49359842691420514, -0.3600670342896825, -0.24228399863329905, -0.13692348297547274, -0.09770276982219137, -0.07865457485149695, -0.059962441839344356, -0.04161330317114789, -0.023594797668469534, -0.005895220569068571, 0.011496522142800657, 0.028590955502100595, 0.04539807381848187, 0.061927375769692476, 0.07818789664147283, 0.094188237987914, 0.109936594956053]"
3329,2024-07-11 18:00:41,0.0041372329020883,6.617291750878464e-09,0.02073795511239504,0.32294877968096247,0.04851699516935655,0.044594424011093994,"[-0.07819964132923769, -0.059507508317085095, -0.04115836964888864, -0.023139864146210276, -0.014250916728964287, -0.005440287046809429, 0.0032933929219451418, 0.011951455665059799, 0.020535199356451345, 0.029045889024359846, 0.03748475767022454, 0.04585300734074123, 0.054151810155436186, 0.062382309291951724, 0.07864283016373197, 0.09464317151017324, 0.11039152847831235]"
3330,2024-07-11 18:00:41,0.0068694733392468,0.0002206949294986474,2.005253392777308,0.994709846560575,0.09671352696778618,0.004058511551930452,"[-0.05826309224403068, -0.03991395357583414, -0.021895448073155823, -0.013006500655909794, -0.0041958709737549005, 0.004537808994999596, 0.013195871738114288, 0.021779615429505655, 0.030290305097414406, 0.03872917374327893, 0.04709742341379564, 0.06362672536500621, 0.07988724623678652, 0.09588758758322766]"
3331,2024-07-11 18:00:41,0.0205306755250392,9.552397107697423e-10,0.04048526716375636,-0.08719733341881765,0.019173979998820333,0.12022036127687602,"[-0.48927267583769696, -0.3557412832131744, -0.2379582475567908, -0.1325977318989645, -0.11279510460278482, -0.09337701874568323, -0.07432882377498876, -0.05563669076283621, -0.03728755209463969, -0.019269046591961374, -0.0015694694925604605, 0.015822273219308722, 0.03291670657860883, 0.04972382489499006, 0.06625312684620062, 0.08251364771798092, 0.09851398906442206, 0.11426234603256122, 0.12976653256852647, 0.1450340046993149, 0.16007188206385542, 0.17488696784899604, 0.18948576727014874, 0.20387450472224833, 0.21805913971420476, 0.23204538168894465, 0.24583870382128048, 0.2594443558770591, 0.27286737620919976, 0.2861126029592204, 0.33740589734677096]"
3332,2024-07-11 18:00:41,0.0396563585851485,1.9416827831076252e-16,0.06514001093461229,0.08310930420534111,0.10573274471941987,0.09739183003888031,"[-0.5163396289534099, -0.4591812151134614, -0.40511399384318547, -0.353820699455635, -0.30503053528620305, -0.25851051965131006, -0.2360376637992516, -0.21405875708047628, -0.19255255185951264, -0.1714991426616804, -0.15087985545894467, -0.13067714814142517, -0.11087452084524554, -0.09145643498814393, -0.07240824001744953, -0.05371610700529693, -0.03536696833710035, -0.017348462834422117, 0.00035111426497895336, 0.017742856976848066, 0.03483729033614811, 0.051644408652529485, 0.06817371060373999, 0.08443423147552022, 0.10043457282196129, 0.11618292979010059, 0.13168711632606578, 0.14695458845685416, 0.1619924658213948, 0.17680755160653538, 0.191406351027688, 0.20579508847978772, 0.2199797234717441, 0.23396596544648393, 0.24775928757881988, 0.26136493963459845, 0.27478795996673905, 0.2880331867167598, 0.30110526828411255, 0.3140086731200204, 0.32674769889745026, 0.3393264811043103, 0.3517490011028674, 0.3640190936946819, 0.37614045422702663, 0.3881166452737423, 0.3999511029207452, 0.41164714268393643, 0.43463666090863523, 0.4571095167606937, 0.479088423479469, 0.5005946287004327, 0.5111767380309695, 0.5216480378982649, 0.5624700324185201, 0.611260196587952]"
3333,2024-07-11 18:00:41,0.0587820416452577,0.010182330661145572,0.056379588950512496,-0.7776766431777035,-0.07980155022980334,0.06189763236249067,"[-0.64133929765408, -0.4871886178268216, -0.35365722520229903, -0.23587418954591557, -0.2138952828271404, -0.17133566840834452, -0.1507163812056088, -0.1305136738880893, -0.11071104659190964, -0.09129296073480801, -0.07224476576411348, -0.05355263275196101, -0.035203494083764435, -0.017184988581086188, 0.0005145885183148853, 0.017906331230184, 0.03500076458948405, 0.051807882905865216, 0.06833718485707593, 0.08459770572885617, 0.10059804707529724, 0.11634640404343655, 0.13185059057940174, 0.14711806271019012, 0.2059585627331237, 0.27495143422007506, 0.3394899553576463]"
3334,2024-07-11 18:00:41,0.077907724705367,8.761142115945781e-13,0.09490784198547875,-0.23998125492586125,0.003980401443312255,0.2923346102136924,"[-0.6414323236431863, -0.487281643815928, -0.35375025119140535, -0.23596721553502192, -0.13060669987719561, -0.09138598672391429, -0.07233779175321987, -0.05364565874106725, -0.035296520072870756, -0.017278014570192377, 0.0004215625292083853, 0.017813305241077746, 0.03490773860037782, 0.051714856916759006, 0.06824415886796953, 0.0845046797397498, 0.1005050210861911, 0.11625337805433023, 0.13175756459029545, 0.14702503672108383, 0.2058655367440173, 0.27485840823096874, 0.33939692936853993]"
3335,2024-07-11 18:00:41,0.1352847738856949,6.362140730563422e-14,0.08954376603639581,0.11852867831426901,0.12877516517071647,0.33765230668548024,"[-0.4059193908710353, -0.35462609648348475, -0.30583593231405276, -0.25931591667915993, -0.2368430608271014, -0.21486415410832607, -0.19335794888736257, -0.17230453968953016, -0.15168525248679454, -0.13148254516927502, -0.11167991787309538, -0.09226183201599372, -0.0732136370452993, -0.0545215040331467, -0.03617236536495022, -0.01815385986227185, -0.00045428276287098716, 0.016937459948998146, 0.03403189330829831, 0.0508390116246796, 0.06736831357589022, 0.08362883444767037, 0.09962917579411155, 0.11537753276225077, 0.13088171929821607, 0.14614919142900437, 0.16118706879354494, 0.17600215457868562, 0.19060095399983834, 0.20498969145193782, 0.21917432644389429, 0.23316056841863422, 0.24695389055097008, 0.2605595426067486, 0.27398256293888934, 0.28722778968891, 0.3002998712562628, 0.3132032760921706, 0.3259423018696004, 0.33852108407646053, 0.35094360407501773, 0.36321369666683195, 0.3753350571991768, 0.3873112482458925, 0.3991457058928954, 0.41084174565608655, 0.4338312638807854, 0.4563041197328439, 0.47828302645161924, 0.49978923167258277, 0.5103713410031198, 0.5208426408704152, 0.5414619280731507, 0.5616646353906702, 0.6104547995601023, 0.6569748151949951, 0.701426577765829, 0.7439861921846249, 0.7848081867048801, 0.8240288998581614, 0.8617692278410084, 0.8981368720118831]"
3336,2024-07-11 18:00:41,0.2117875061261321,1.112363512382019e-10,0.11759453225400615,-0.4339499406028729,-0.4396778479817389,0.5177224172756616,"[-1.7491551581582048, -1.3436900500500404, -1.0560079775982594, -0.9606977977939345, -0.8736864208043048, -0.8328644262840497, -0.7936437131307684, -0.7195357409770465, -0.650542869490095, -0.5860043483525239, -0.525379726536089, -0.4963921896628367, -0.4682213126961404, -0.41415409142586473, -0.3628607970383141, -0.31407063286888215, -0.2675506172339892, -0.24507776138193063, -0.2230988546631554, -0.18053924024435952, -0.13971724572410432, -0.10049653257082308, -0.0627562045879761, -0.04440706591977946, -0.02638856041710117, 0.008702759394168999, 0.042604311069850305, 0.07539413389284114, 0.10714283220742139, 0.12264701874338663, 0.13791449087417504, 0.16776745402385634, 0.1967549908971086, 0.2249258678638049, 0.2523248420519193, 0.26574786238405995, 0.2789930891340806, 0.3049685755373414, 0.33028638352163125, 0.3549789961120027, 0.3790765476910632, 0.390911005338066, 0.4026070451012573, 0.42559656332595613, 0.4480694191780147, 0.5021366404482904, 0.553429934835841, 0.602220099005273, 0.6487401146401659, 0.7357514916297956, 0.815794199303332, 0.889902171457054, 0.9588950429440053, 1.0234335640815766, 1.0840581858980114]"
3337,2024-07-11 18:00:41,0.4604213859075529,0.031031057308873032,0.17334060149597286,-0.38107954378908626,-0.5459259695039779,0.7795301056430957,"[-1.7693478615002918, -1.3638827533921274, -1.0762006809403466, -0.8530571296261367, -0.670735572832182, -0.6061970516946108, -0.545572429878176, -0.5165848930049237, -0.48841401603822754, -0.43434679476795174, -0.3830535003804012, -0.3342633362109692, -0.2877433205760763, -0.2652704647240177, -0.24329155800524246, -0.20073194358644653, -0.15990994906619138, -0.12068923591291009, -0.08294890793006304, -0.0645997692618665, -0.04658126375918819, -0.011489943947918078, 0.022411607727763277, 0.05520143055075415, 0.08695012886533446, 0.10245431540129962, 0.11772178753208816, 0.1475747506817693, 0.17656228755502162, 0.20473316452171775, 0.2321321387098322, 0.245555159041973, 0.25880038579199355, 0.2847758721952542, 0.3100936801795441, 0.3347862927699156, 0.35888384434897613, 0.37071830199597905, 0.3824143417591702, 0.40540385998386896, 0.42787671583592757, 0.4819439371062033, 0.5332372314937539, 0.5820273956631858, 0.6285474112980788, 0.7155587882877086, 0.795601495961245, 0.869709468114967, 0.9387023396019183, 1.0032408607394894, 1.0638654825559244, 1.121023896395873, 1.1750911176661487]"
3338,2024-07-11 18:00:41,0.53692411814799,0.2610550850578627,0.15405665866870472,0.3042268254822703,0.2195425114269508,1.0000000000000002e-06,"[-1.3720688093860938, -1.0843867369343128, -0.861243185620103, -0.6789216288261485, -0.5247709489988902, -0.3912395563743675, -0.27345652071798415, -0.16809600506015776, -0.07278582525583296, 0.014225551733796856, 0.09426825940733323, 0.16837623156105508, 0.23736910304800649, 0.30190762418557776, 0.3625322460020126, 0.4196906598419612, 0.4737578811122369, 0.5250511754997875, 0.5738413396692195, 0.6203613553041123]"
3339,2024-07-11 18:00:41,0.7090552656889736,0.2805157182803197,2.016239393144138,0.9838914037694423,0.9700075327917386,0.028088354393071238,"[-1.1028833214751153, -0.8797397701609054, -0.6974182133669509, -0.5432675335396925, -0.4097361409151699, -0.3609459767457379, -0.31442596111084503, -0.2919531052587864, -0.2699741985400112, -0.22741458412121526, -0.18659258960096015, -0.14737187644767885, -0.10963154846483182, -0.07326390429395697, -0.038172584482686865, -0.004271032807005519, 0.02851879001598535, 0.06026748833056565, 0.09103914699731934, 0.12089211014700049, 0.14987964702025278, 0.1780505239869491, 0.20544949817506356, 0.21887251850720416, 0.23211774525722487, 0.25809323166048553, 0.28341103964477543, 0.3081036522351469, 0.3322012038142074, 0.3440356614612102, 0.3557317012244015, 0.37872121944910025, 0.40119407530115886, 0.4231729820199341, 0.45526129657143455, 0.5065545909589851, 0.5553447551284171, 0.60186477076331, 0.6463165333341439, 0.6888761477529398, 0.7689188554264761, 0.8430268275801981, 0.9120196990671494, 0.9765582202047207, 1.0371828420211555]"
